Name,Country,Date,Content
heamon01,"Melbourne, Australia",Aug 2015,"Easy access, umbrellas and lounges or beanbags to hire..great beach for surfing, surf lessons available, food carts and a bar.."
cicc0,"Perth, Australia",May 2015,"Sand is course and very dirty.Poorly maintained Shore.Restuarants and small retail shops remind me of Anglesea,Torquay & Ocean Grove etc over 30 years ago.Tourists incur Charges for Car Parking."
Melanie B,17 contributions,Aug 2015,"Canggu is great for surfing and its absolutely the hipster part from bali. More chillout and the evenings are quite, not many parties over there. A good break after the busy and super touristic kuta."
Jenny D,"Mona Vale, Australia",Aug 2015,"As my other half was unable to surf this year (injuries) and we had already booked, I was dubious about Canggu this time. We swam each morning early - the beach is black sand and typical of Bali. However it was refreshing and challenging at times with the shore break - but doable. We were the only swimmers amongst the surfers!"
Ubud Village To... K,70 contributions,Aug 2015,If you like surfing in Bali you can tray coming to Canggu beach.that is one of beach in Bali very good for surfing because the wake for good end hige.besiade of that the area more kwayet then other beach.very nice
DrVLee,"Philadelphia, PA",Aug 2015,Very scenic with great surfing! Lot's of young people as well as families on the beach. Easy to get to with great food options in the nearby neighborhood to reload.
Federico O,"Ponte San Nicolo, Italy",Jun 2015,"It's been a wonderful vacation in a surfhouse close to the beach, that is perfect for surfing and for a family with lillte children who wants to enjoy the beach life (playing with sand and so on). Unfortunately one of the last day someone stole our camera right in the middle of the beach when we were playing in the water... So keep your eyes open!!"
sat_owl,"Jakarta, Indonesia",Jan 2015,"Excellent place to surf, but not for swimming. Large abandoned hotel near the beach makes the place great for hangout and scenic photography."
YK Ng,"Munich, Germany",Jun 2015,"Stopped by at this beach during noon time on a working day. it was quiet place except the sound of big sea wave washing the beach. There were about 2 dozen of people enjoying their surfing, and a couple riding horse and their camera man taking wedding photos. The beach is pretty nice. Wave is strong so may not be suitable for swimming, except those going for surfing."
Rebecca M,"Banbury, UK",Sep 2014,"This is the first village we stayed in  when we very first came to Bali in1996. Since that time we have visited eleven times more. We have God children there and consider the island and the folk wr have come to know and trust there our second home.Canggu beach was a favourite spot of mine and grew on mevthe more I saw if it with every subsequent visit. There was a time when we didn't visit Bali as we do have other places to see in the world and after another 43 countries we returned. Canggu was no longer the lovely place we remember. It has changed for the worst to becoming a silly surfer's hangout, there us a place there now that has been named Echo beach....what???? Dear me where do these airheads come from?? The beach still holds its charm in some places but had become some sort of pretentious bimbo retreat with really silly youngsters trying to outdo one another on the surf stakes. Unfortunately for Canggu this has spoilt its natural appeal. It's still a remarkable beach along some parts but is declining into a total tourist trap with all the usual restaurants ,coffee places and  bars, God help us it looks as if its on its way to becoming Kuta..Still has beautiful black sand and fantastic surf....lets hope it doesn't get any worse..."
Nadan06,"Perth, Australia",Jul 2015,"Canggu beach is great to hang at echo beach cafes, then hit the surf or lay on the beach, renting a sun lounge and drinking juices etc"
JuanLonelyTraveller,"Sydney, Australia",Jul 2015,"A bit overrated, the surf was nice and the place was popular with europeans. A lot of beach sellers selling bracelets and offering massages which can be a bit annoying. It smelt funny so we only stayed for a swim."
Wisnu Utomo,"Jakarta, Indonesia",Aug 2014,"The beach is actually not too special, but if you are looking for a different atmosphere, and already bored with the beaches of Seminyak, Kuta what else .... So the beach is very suitable to be a distraction :)One with a swampy coastline and echo beach."
Robert E,"Lviv, Ukraine",Jul 2015,"We hired scooters and took the drive up the coast to enjoy some beach that was far less crowded and we enjoyed a good surf and relax on the beach, would really recommend this for travellers"
MargaretTMS,"Glasgow, UK",Jun 2015,Great surfing beachLocal folk have stalls along side selling food and wares.Very busy both with tourists and localsLots of debris and litter tho 
Jeremy F,"Constantia, South Africa",Jul 2015,"The beach has three or four great surf spots and also has some nice bars to hang out at. The problem is the beach has dirty black sand and there are strong currents that are not great for swimming in. Water quality has been questionable in some reports to, people getting sick from it. "
Avi G,"Carlsbad, California, United States",Jul 2015,A wide selection of reefs and breaks that allow you to get the most out of your trip away from Kuta.  A good community of restaurants and proximity to Seminyak for a little city life make Canggu a great region to explore.
amraldo,"Canberra, Australia",Jul 2015,Fun beach and surf vibe with lots of great healthy cafes for post surf snacks. Old man's is good for happy hour also and has a nice market once a fortnight/month (not sure exactly how frequent :-)
Ashan1991,"Byron Bay, Australia",Mar 2015,I liked easy take off fun wall .too many people in the water disliked the dogs every where but that's life
Sherry G,17 contributions,Jun 2015,"Great hip beach. Excellent eats, nice sandy beaches with opportunity to rent surf boards. Try the young cocnuts; refreshing and cheap."
chris cat,"Palm Beach, FL",Aug 2014,"Very beautiful, very clean. Mostly a locals spot which is what i loved about it. Cheap rentals if you don't need the nightlife and bars and such. About a 20 minute scooter ride from Kuta. Great surfing but there can be a mean undertow so be careful. Take a local guide - they are cheap and very knowledgeable."
Mici0303,"Ljubljana, Slovenia",Apr 2015,"This beach is settled only 30 minutes drive from crowded Kuta and is a good place for relaxed days at the beach or even for catching some good waves. There are enough spots where you can rent a surf or hire a ""surf instructor"", there are some bars and places where you can get a snack.  Along the Canggu beach you can find several good places to stay, villas and other accomodation fascilities with swimming pools, even walking distance from the ocean. "
Max274967,"Perth, Australia",Jun 2015,"It's nice to go a bit further north to Canggu for some hassle free waves and a much nicer environment than the beaches further south. There is also a great market set up on a Sunday where there is a bar and a restaurant, all in all it is a lovely chill out place!"
